,group,round,id_in_group,split,high,guess,win,turker
2143,134,8,2,0,1,32.0,0,A2ZRJMJTE6ID97
2144,135,1,1,1,0,66.0,0,A1JQZLDXTQ99VL
2145,135,1,2,1,0,28.0,1,A110BZSDZN7E16
2146,135,2,1,1,0,31.0,1,A1JQZLDXTQ99VL
2147,135,2,2,1,0,61.0,0,A110BZSDZN7E16
2148,135,3,1,1,0,29.0,1,A1JQZLDXTQ99VL
2149,135,3,2,1,0,29.0,1,A110BZSDZN7E16
2150,135,4,1,1,0,21.0,1,A1JQZLDXTQ99VL
2151,135,4,2,1,0,27.0,0,A110BZSDZN7E16
2152,135,5,1,1,0,19.0,1,A1JQZLDXTQ99VL
2153,135,5,2,1,0,23.0,0,A110BZSDZN7E16
2154,135,6,1,1,0,17.0,0,A1JQZLDXTQ99VL
2155,135,6,2,1,0,12.0,1,A110BZSDZN7E16
2156,135,7,1,1,0,14.0,0,A1JQZLDXTQ99VL
2157,135,7,2,1,0,7.0,1,A110BZSDZN7E16
2158,135,8,1,1,0,5.0,1,A1JQZLDXTQ99VL
2159,135,8,2,1,0,6.0,0,A110BZSDZN7E16
2160,136,1,1,0,0,40.0,1,A386AUYQRP1D1C
2161,136,1,2,0,0,68.0,0,A8LOY6RONCI1T
2162,136,2,1,0,0,43.0,1,A386AUYQRP1D1C
2163,136,2,2,0,0,45.0,0,A8LOY6RONCI1T
2164,136,3,1,0,0,39.0,0,A386AUYQRP1D1C
2165,136,3,2,0,0,33.0,1,A8LOY6RONCI1T
2166,136,4,1,0,0,46.0,0,A386AUYQRP1D1C
2167,136,4,2,0,0,36.0,1,A8LOY6RONCI1T
2168,136,5,1,0,0,31.0,1,A386AUYQRP1D1C
2169,136,5,2,0,0,32.0,0,A8LOY6RONCI1T
2170,136,6,1,0,0,28.0,0,A386AUYQRP1D1C
2171,136,6,2,0,0,26.0,1,A8LOY6RONCI1T
2172,136,7,1,0,0,29.0,0,A386AUYQRP1D1C
2173,136,7,2,0,0,22.0,1,A8LOY6RONCI1T
2174,136,8,1,0,0,22.0,1,A386AUYQRP1D1C
2175,136,8,2,0,0,26.0,0,A8LOY6RONCI1T
2176,137,1,1,1,1,37.0,1,A1JQANWIS853EW
2177,137,1,2,1,1,56.0,0,A2XHV9O7EXNNDT
2178,137,2,1,1,1,49.0,0,A1JQANWIS853EW
2179,137,2,2,1,1,42.0,1,A2XHV9O7EXNNDT
2180,137,3,1,1,1,32.0,1,A1JQANWIS853EW
2181,137,3,2,1,1,40.0,0,A2XHV9O7EXNNDT
2182,137,4,1,1,1,58.0,0,A1JQANWIS853EW
2183,137,4,2,1,1,34.0,1,A2XHV9O7EXNNDT
2184,137,5,1,1,1,36.0,0,A1JQANWIS853EW
2185,137,5,2,1,1,27.0,1,A2XHV9O7EXNNDT
2186,137,6,1,1,1,20.0,1,A1JQANWIS853EW
2187,137,6,2,1,1,28.0,0,A2XHV9O7EXNNDT
2188,137,7,1,1,1,30.0,0,A1JQANWIS853EW
2189,137,7,2,1,1,23.0,1,A2XHV9O7EXNNDT
2190,137,8,1,1,1,33.0,0,A1JQANWIS853EW
2191,137,8,2,1,1,21.0,1,A2XHV9O7EXNNDT
2192,138,1,1,0,0,50.0,0,ANFW1BSRB619C
2193,138,1,2,0,0,21.0,1,A25XKNZ3K587KN
2194,138,2,1,0,0,33.0,1,ANFW1BSRB619C
2195,138,2,2,0,0,57.0,0,A25XKNZ3K587KN
2196,138,3,1,0,0,60.0,1,ANFW1BSRB619C
2197,138,3,2,0,0,77.0,0,A25XKNZ3K587KN
2198,138,4,1,0,0,40.0,1,ANFW1BSRB619C
2199,138,4,2,0,0,48.0,0,A25XKNZ3K587KN
2200,138,5,1,0,0,40.0,1,ANFW1BSRB619C
2201,138,5,2,0,0,80.0,0,A25XKNZ3K587KN
2202,138,6,1,0,0,66.0,0,ANFW1BSRB619C
2203,138,6,2,0,0,33.0,1,A25XKNZ3K587KN
2204,138,7,1,0,0,60.0,1,ANFW1BSRB619C
2205,138,7,2,0,0,99.0,0,A25XKNZ3K587KN
2206,138,8,1,0,0,99.0,0,ANFW1BSRB619C
2207,138,8,2,0,0,62.0,1,A25XKNZ3K587KN
2208,139,1,1,1,0,29.0,1,ASIIBJHP327J7
2209,139,1,2,1,0,33.0,0,A2G5KWEW8MWBI4
2210,139,2,1,1,0,24.0,0,ASIIBJHP327J7
2211,139,2,2,1,0,15.0,1,A2G5KWEW8MWBI4
2212,139,3,1,1,0,99.0,0,ASIIBJHP327J7
2213,139,3,2,1,0,20.0,1,A2G5KWEW8MWBI4
2214,139,4,1,1,0,20.0,1,ASIIBJHP327J7
2215,139,4,2,1,0,40.0,0,A2G5KWEW8MWBI4
2216,139,5,1,1,0,19.0,0,ASIIBJHP327J7
2217,139,5,2,1,0,15.0,1,A2G5KWEW8MWBI4
2218,139,6,1,1,0,99.0,1,ASIIBJHP327J7
2219,139,6,2,1,0,100.0,0,A2G5KWEW8MWBI4
2220,139,7,1,1,0,50.0,0,ASIIBJHP327J7
2221,139,7,2,1,0,49.0,1,A2G5KWEW8MWBI4
2222,139,8,1,1,0,32.0,1,ASIIBJHP327J7
2223,139,8,2,1,0,60.0,0,A2G5KWEW8MWBI4
2224,140,1,1,1,0,50.0,0,A3EQR9C0L23O6E
2225,140,1,2,1,0,25.0,1,A3V2D1W8ST7H27
2226,140,2,1,1,0,75.0,0,A3EQR9C0L23O6E
2227,140,2,2,1,0,30.0,1,A3V2D1W8ST7H27
2228,140,3,1,1,0,30.0,0,A3EQR9C0L23O6E
2229,140,3,2,1,0,22.0,1,A3V2D1W8ST7H27
2230,140,4,1,1,0,20.0,1,A3EQR9C0L23O6E
2231,140,4,2,1,0,35.0,0,A3V2D1W8ST7H27
2232,140,5,1,1,0,25.0,1,A3EQR9C0L23O6E
2233,140,5,2,1,0,40.0,0,A3V2D1W8ST7H27
2234,140,6,1,1,0,20.0,1,A3EQR9C0L23O6E
2235,140,6,2,1,0,25.0,0,A3V2D1W8ST7H27
2236,140,7,1,1,0,20.0,1,A3EQR9C0L23O6E
2237,140,7,2,1,0,30.0,0,A3V2D1W8ST7H27
2238,140,8,1,1,0,20.0,0,A3EQR9C0L23O6E
2239,140,8,2,1,0,15.0,1,A3V2D1W8ST7H27
2240,141,1,1,1,1,20.0,1,A3J85WP15JFYW0
2241,141,1,2,1,1,100.0,0,A18215RLNSY5FJ
2242,141,2,1,1,1,20.0,1,A3J85WP15JFYW0
2243,141,2,2,1,1,40.0,0,A18215RLNSY5FJ
2244,141,3,1,1,1,10.0,1,A3J85WP15JFYW0
2245,141,3,2,1,1,78.0,0,A18215RLNSY5FJ
2246,141,4,1,1,1,25.0,0,A3J85WP15JFYW0
2247,141,4,2,1,1,10.0,1,A18215RLNSY5FJ
2248,141,5,1,1,1,7.0,1,A3J85WP15JFYW0
2249,141,5,2,1,1,10.0,0,A18215RLNSY5FJ
2250,141,6,1,1,1,4.0,1,A3J85WP15JFYW0
2251,141,6,2,1,1,15.0,0,A18215RLNSY5FJ
2252,141,7,1,1,1,2.0,0,A3J85WP15JFYW0
2253,141,7,2,1,1,0.0,1,A18215RLNSY5FJ
2254,141,8,1,1,1,0.0,1,A3J85WP15JFYW0
2255,141,8,2,1,1,0.0,1,A18215RLNSY5FJ
2256,142,1,1,1,1,40.0,1,A1NP3XGUAKE96X
2257,142,1,2,1,1,51.0,0,A1XMG3L3ZC2BG4
2258,142,2,1,1,1,45.0,1,A1NP3XGUAKE96X
2259,142,2,2,1,1,45.0,1,A1XMG3L3ZC2BG4
2260,142,3,1,1,1,55.0,1,A1NP3XGUAKE96X
2261,142,3,2,1,1,58.0,0,A1XMG3L3ZC2BG4
2262,142,4,1,1,1,57.0,0,A1NP3XGUAKE96X
2263,142,4,2,1,1,40.0,1,A1XMG3L3ZC2BG4
2264,142,5,1,1,1,45.0,1,A1NP3XGUAKE96X
2265,142,5,2,1,1,48.0,0,A1XMG3L3ZC2BG4
2266,142,6,1,1,1,45.0,1,A1NP3XGUAKE96X
2267,142,6,2,1,1,45.0,1,A1XMG3L3ZC2BG4
2268,142,7,1,1,1,44.0,1,A1NP3XGUAKE96X
2269,142,7,2,1,1,45.0,0,A1XMG3L3ZC2BG4
2270,142,8,1,1,1,39.0,1,A1NP3XGUAKE96X
2271,142,8,2,1,1,45.0,0,A1XMG3L3ZC2BG4
2272,143,1,1,1,1,44.0,1,APWBUB0PDRLS5
2273,143,1,2,1,1,59.0,0,A15LHHN76OW2UM
2274,143,2,1,1,1,65.0,0,APWBUB0PDRLS5
2275,143,2,2,1,1,40.0,1,A15LHHN76OW2UM
2276,143,3,1,1,1,40.0,1,APWBUB0PDRLS5
2277,143,3,2,1,1,65.0,0,A15LHHN76OW2UM
2278,143,4,1,1,1,35.0,0,APWBUB0PDRLS5
2279,143,4,2,1,1,30.0,1,A15LHHN76OW2UM
2280,143,5,1,1,1,25.0,1,APWBUB0PDRLS5
2281,143,5,2,1,1,75.0,0,A15LHHN76OW2UM
2282,143,6,1,1,1,25.0,1,APWBUB0PDRLS5
2283,143,6,2,1,1,50.0,0,A15LHHN76OW2UM
2284,143,7,1,1,1,20.0,1,APWBUB0PDRLS5
2285,143,7,2,1,1,30.0,0,A15LHHN76OW2UM
2286,143,8,1,1,1,22.0,1,APWBUB0PDRLS5
2287,143,8,2,1,1,60.0,0,A15LHHN76OW2UM
2288,144,1,1,0,0,50.0,1,A2MFQNP0S6K0BB
2289,144,1,2,0,0,50.0,1,A269MCW9TB4WTQ
2290,144,2,1,0,0,50.0,1,A2MFQNP0S6K0BB
2291,144,2,2,0,0,60.0,0,A269MCW9TB4WTQ
2292,144,3,1,0,0,40.0,1,A2MFQNP0S6K0BB
2293,144,3,2,0,0,45.0,0,A269MCW9TB4WTQ
2294,144,4,1,0,0,25.0,1,A2MFQNP0S6K0BB
2295,144,4,2,0,0,50.0,0,A269MCW9TB4WTQ
2296,144,5,1,0,0,30.0,0,A2MFQNP0S6K0BB
2297,144,5,2,0,0,15.0,1,A269MCW9TB4WTQ
2298,144,6,1,0,0,15.0,0,A2MFQNP0S6K0BB
2299,144,6,2,0,0,5.0,1,A269MCW9TB4WTQ
2300,144,7,1,0,0,10.0,0,A2MFQNP0S6K0BB
2301,144,7,2,0,0,1.0,1,A269MCW9TB4WTQ
2302,144,8,1,0,0,1.0,1,A2MFQNP0S6K0BB
2303,144,8,2,0,0,90.0,0,A269MCW9TB4WTQ
2304,145,1,1,0,1,50.0,0,A1TWM3I0L5BOE3
2305,145,1,2,0,1,20.0,1,A2GUGOR4WJIZCP
2306,145,2,1,0,1,30.0,1,A1TWM3I0L5BOE3
2307,145,2,2,0,1,30.0,1,A2GUGOR4WJIZCP
2308,145,3,1,0,1,15.0,1,A1TWM3I0L5BOE3
2309,145,3,2,0,1,40.0,0,A2GUGOR4WJIZCP
2310,145,4,1,0,1,10.0,1,A1TWM3I0L5BOE3
2311,145,4,2,0,1,20.0,0,A2GUGOR4WJIZCP
2312,145,5,1,0,1,5.0,1,A1TWM3I0L5BOE3
2313,145,5,2,0,1,15.0,0,A2GUGOR4WJIZCP
2314,145,6,1,0,1,5.0,1,A1TWM3I0L5BOE3
2315,145,6,2,0,1,10.0,0,A2GUGOR4WJIZCP
2316,145,7,1,0,1,3.0,1,A1TWM3I0L5BOE3
2317,145,7,2,0,1,5.0,0,A2GUGOR4WJIZCP
2318,145,8,1,0,1,1.0,1,A1TWM3I0L5BOE3
2319,145,8,2,0,1,5.0,0,A2GUGOR4WJIZCP
2320,146,1,1,0,1,50.0,1,AYKP14B8QNKRJ
2321,146,1,2,0,1,82.0,0,A39KSOQHTGF0KP
2322,146,2,1,0,1,50.0,1,AYKP14B8QNKRJ
2323,146,2,2,0,1,51.0,0,A39KSOQHTGF0KP
2324,146,3,1,0,1,50.0,1,AYKP14B8QNKRJ
2325,146,3,2,0,1,50.0,1,A39KSOQHTGF0KP
2326,146,4,1,0,1,50.0,1,AYKP14B8QNKRJ
2327,146,4,2,0,1,50.0,1,A39KSOQHTGF0KP
2328,146,5,1,0,1,33.0,1,AYKP14B8QNKRJ
2329,146,5,2,0,1,50.0,0,A39KSOQHTGF0KP
2330,146,6,1,0,1,25.0,1,AYKP14B8QNKRJ
2331,146,6,2,0,1,50.0,0,A39KSOQHTGF0KP
2332,146,7,1,0,1,23.0,1,AYKP14B8QNKRJ
2333,146,7,2,0,1,33.0,0,A39KSOQHTGF0KP
2334,146,8,1,0,1,23.0,0,AYKP14B8QNKRJ
2335,146,8,2,0,1,20.0,1,A39KSOQHTGF0KP
2336,147,1,1,1,1,40.0,1,APHNYDGTCRN3O
2337,147,1,2,1,1,45.0,0,A1M0JDU08KRH7X
2338,147,2,1,1,1,52.0,0,APHNYDGTCRN3O
2339,147,2,2,1,1,50.0,1,A1M0JDU08KRH7X
2340,147,3,1,1,1,24.0,0,APHNYDGTCRN3O
2341,147,3,2,1,1,20.0,1,A1M0JDU08KRH7X
2342,147,4,1,1,1,70.0,1,APHNYDGTCRN3O
2343,147,4,2,1,1,72.0,0,A1M0JDU08KRH7X
2344,147,5,1,1,1,35.0,1,APHNYDGTCRN3O
2345,147,5,2,1,1,57.0,0,A1M0JDU08KRH7X
2346,147,6,1,1,1,34.0,0,APHNYDGTCRN3O
2347,147,6,2,1,1,27.0,1,A1M0JDU08KRH7X
2348,147,7,1,1,1,42.0,1,APHNYDGTCRN3O
2349,147,7,2,1,1,42.0,1,A1M0JDU08KRH7X
2350,147,8,1,1,1,42.0,0,APHNYDGTCRN3O
2351,147,8,2,1,1,25.0,1,A1M0JDU08KRH7X
2352,148,1,1,0,0,45.0,1,A77GAYCUW92XI
2353,148,1,2,0,0,66.0,0,A3R2OKEJ59JRR3
2354,148,2,1,0,0,15.0,1,A77GAYCUW92XI
2355,148,2,2,0,0,38.0,0,A3R2OKEJ59JRR3
2356,148,3,1,0,0,67.0,0,A77GAYCUW92XI
2357,148,3,2,0,0,5.0,1,A3R2OKEJ59JRR3
2358,148,4,1,0,0,62.0,0,A77GAYCUW92XI
2359,148,4,2,0,0,10.0,1,A3R2OKEJ59JRR3
2360,148,5,1,0,0,65.0,0,A77GAYCUW92XI
2361,148,5,2,0,0,12.0,1,A3R2OKEJ59JRR3
2362,148,6,1,0,0,25.0,0,A77GAYCUW92XI
2363,148,6,2,0,0,20.0,1,A3R2OKEJ59JRR3
2364,148,7,1,0,0,20.0,0,A77GAYCUW92XI
2365,148,7,2,0,0,14.0,1,A3R2OKEJ59JRR3
2366,148,8,1,0,0,10.0,1,A77GAYCUW92XI
2367,148,8,2,0,0,13.0,0,A3R2OKEJ59JRR3
2368,149,1,1,0,1,100.0,0,A2TOVFHFN8IB9A
2369,149,1,2,0,1,34.0,1,A1Z37HK53J8S87
2370,149,2,1,0,1,56.0,0,A2TOVFHFN8IB9A
2371,149,2,2,0,1,54.0,1,A1Z37HK53J8S87
2372,149,3,1,0,1,80.0,0,A2TOVFHFN8IB9A
2373,149,3,2,0,1,77.0,1,A1Z37HK53J8S87
2374,149,4,1,0,1,63.0,0,A2TOVFHFN8IB9A
2375,149,4,2,0,1,43.0,1,A1Z37HK53J8S87
2376,149,5,1,0,1,45.0,1,A2TOVFHFN8IB9A
2377,149,5,2,0,1,56.0,0,A1Z37HK53J8S87
2378,149,6,1,0,1,52.0,0,A2TOVFHFN8IB9A
2379,149,6,2,0,1,43.0,1,A1Z37HK53J8S87
2380,149,7,1,0,1,48.0,0,A2TOVFHFN8IB9A
2381,149,7,2,0,1,45.0,1,A1Z37HK53J8S87
2382,149,8,1,0,1,50.0,0,A2TOVFHFN8IB9A
2383,149,8,2,0,1,39.0,1,A1Z37HK53J8S87
2384,150,1,1,1,0,99.0,0,A27QUVSOUJZD8J
2385,150,1,2,1,0,50.0,1,AJMWTFJTL8RLM
2386,150,2,1,1,0,60.0,1,A27QUVSOUJZD8J
2387,150,2,2,1,0,60.0,1,AJMWTFJTL8RLM
2388,150,3,1,1,0,70.0,0,A27QUVSOUJZD8J
2389,150,3,2,1,0,55.0,1,AJMWTFJTL8RLM
2390,150,4,1,1,0,56.0,0,A27QUVSOUJZD8J
2391,150,4,2,1,0,55.0,1,AJMWTFJTL8RLM
2392,150,5,1,1,0,50.0,1,A27QUVSOUJZD8J
2393,150,5,2,1,0,50.0,1,AJMWTFJTL8RLM
2394,150,6,1,1,0,50.0,1,A27QUVSOUJZD8J
2395,150,6,2,1,0,56.0,0,AJMWTFJTL8RLM
2396,150,7,1,1,0,49.0,1,A27QUVSOUJZD8J
2397,150,7,2,1,0,55.0,0,AJMWTFJTL8RLM
2398,150,8,1,1,0,48.0,1,A27QUVSOUJZD8J
2399,150,8,2,1,0,50.0,0,AJMWTFJTL8RLM
2400,151,1,1,1,0,35.0,1,A1FBHWI0K8SGQA
2401,151,1,2,1,0,75.0,0,A1VEARF80HWOBQ
2402,151,2,1,1,0,56.0,0,A1FBHWI0K8SGQA
2403,151,2,2,1,0,40.0,1,A1VEARF80HWOBQ
2404,151,3,1,1,0,29.0,0,A1FBHWI0K8SGQA
2405,151,3,2,1,0,28.0,1,A1VEARF80HWOBQ
2406,151,4,1,1,0,45.0,0,A1FBHWI0K8SGQA
2407,151,4,2,1,0,36.0,1,A1VEARF80HWOBQ
2408,151,5,1,1,0,45.0,0,A1FBHWI0K8SGQA
2409,151,5,2,1,0,30.0,1,A1VEARF80HWOBQ
2410,151,6,1,1,0,30.0,1,A1FBHWI0K8SGQA
2411,151,6,2,1,0,37.0,0,A1VEARF80HWOBQ
2412,151,7,1,1,0,37.0,0,A1FBHWI0K8SGQA
2413,151,7,2,1,0,26.0,1,A1VEARF80HWOBQ
2414,151,8,1,1,0,26.0,1,A1FBHWI0K8SGQA
2415,151,8,2,1,0,34.0,0,A1VEARF80HWOBQ
2416,152,1,1,1,1,80.0,0,A2RBNMRC6942T0
2417,152,1,2,1,1,28.0,1,A2FVHVDTBC1BVB
2418,152,2,1,1,1,45.0,1,A2RBNMRC6942T0
2419,152,2,2,1,1,85.0,0,A2FVHVDTBC1BVB
2420,152,3,1,1,1,55.0,0,A2RBNMRC6942T0
2421,152,3,2,1,1,38.0,1,A2FVHVDTBC1BVB
2422,152,4,1,1,1,22.0,1,A2RBNMRC6942T0
2423,152,4,2,1,1,26.0,0,A2FVHVDTBC1BVB
2424,152,5,1,1,1,39.0,0,A2RBNMRC6942T0
2425,152,5,2,1,1,21.0,1,A2FVHVDTBC1BVB
2426,152,6,1,1,1,50.0,0,A2RBNMRC6942T0
2427,152,6,2,1,1,18.0,1,A2FVHVDTBC1BVB
2428,152,7,1,1,1,18.0,0,A2RBNMRC6942T0
2429,152,7,2,1,1,15.0,1,A2FVHVDTBC1BVB
2430,152,8,1,1,1,12.0,1,A2RBNMRC6942T0
2431,152,8,2,1,1,28.0,0,A2FVHVDTBC1BVB
2432,153,1,1,0,0,90.0,0,A27DBSVHGPKNRU
2433,153,1,2,0,0,45.0,1,AV15YFBYL71S6
2434,153,2,1,0,0,30.0,1,A27DBSVHGPKNRU
2435,153,2,2,0,0,45.0,0,AV15YFBYL71S6
2436,153,3,1,0,0,60.0,0,A27DBSVHGPKNRU
2437,153,3,2,0,0,20.0,1,AV15YFBYL71S6
2438,153,4,1,0,0,20.0,1,A27DBSVHGPKNRU
2439,153,4,2,0,0,60.0,0,AV15YFBYL71S6
2440,153,5,1,0,0,8.0,1,A27DBSVHGPKNRU
2441,153,5,2,0,0,15.0,0,AV15YFBYL71S6
2442,153,6,1,0,0,3.0,1,A27DBSVHGPKNRU
2443,153,6,2,0,0,6.0,0,AV15YFBYL71S6
2444,153,7,1,0,0,1.0,1,A27DBSVHGPKNRU
2445,153,7,2,0,0,2.0,0,AV15YFBYL71S6
2446,153,8,1,0,0,20.0,0,A27DBSVHGPKNRU
2447,153,8,2,0,0,1.0,1,AV15YFBYL71S6
2448,154,1,1,0,1,100.0,0,A150XGQ7KWLBWN
2449,154,1,2,0,1,40.0,1,A2W8XV3TQEJK7G
2450,154,2,1,0,1,100.0,0,A150XGQ7KWLBWN
2451,154,2,2,0,1,38.0,1,A2W8XV3TQEJK7G
2452,154,3,1,0,1,50.0,0,A150XGQ7KWLBWN
2453,154,3,2,0,1,47.0,1,A2W8XV3TQEJK7G
2454,154,4,1,0,1,46.0,0,A150XGQ7KWLBWN
2455,154,4,2,0,1,36.0,1,A2W8XV3TQEJK7G
2456,154,5,1,0,1,42.0,0,A150XGQ7KWLBWN
2457,154,5,2,0,1,18.0,1,A2W8XV3TQEJK7G
2458,154,6,1,0,1,20.0,1,A150XGQ7KWLBWN
2459,154,6,2,0,1,30.0,0,A2W8XV3TQEJK7G
2460,154,7,1,0,1,22.0,0,A150XGQ7KWLBWN
2461,154,7,2,0,1,14.0,1,A2W8XV3TQEJK7G
2462,154,8,1,0,1,10.0,1,A150XGQ7KWLBWN
2463,154,8,2,0,1,100.0,0,A2W8XV3TQEJK7G
2464,155,1,1,1,0,55.0,1,A3NEAC780MRHAN
2465,155,1,2,1,0,80.0,0,ATTLR47OLPF3X
2466,155,2,1,1,0,75.0,1,A3NEAC780MRHAN
2467,155,2,2,1,0,80.0,0,ATTLR47OLPF3X
2468,155,3,1,1,0,70.0,1,A3NEAC780MRHAN
2469,155,3,2,1,0,75.0,0,ATTLR47OLPF3X
2470,155,4,1,1,0,80.0,0,A3NEAC780MRHAN
2471,155,4,2,1,0,65.0,1,ATTLR47OLPF3X
2472,155,5,1,1,0,75.0,0,A3NEAC780MRHAN
2473,155,5,2,1,0,62.0,1,ATTLR47OLPF3X
2474,155,6,1,1,0,68.0,0,A3NEAC780MRHAN
2475,155,6,2,1,0,58.0,1,ATTLR47OLPF3X
2476,155,7,1,1,0,60.0,0,A3NEAC780MRHAN
2477,155,7,2,1,0,50.0,1,ATTLR47OLPF3X
2478,155,8,1,1,0,45.0,0,A3NEAC780MRHAN
2479,155,8,2,1,0,42.0,1,ATTLR47OLPF3X
2480,156,1,1,0,0,20.0,1,A2EHTWEFOP2U9Q
2481,156,1,2,0,0,75.0,0,A2Q5ADHEBLC7OI
2482,156,2,1,0,0,30.0,1,A2EHTWEFOP2U9Q
2483,156,2,2,0,0,34.0,0,A2Q5ADHEBLC7OI
2484,156,3,1,0,0,40.0,0,A2EHTWEFOP2U9Q
2485,156,3,2,0,0,25.0,1,A2Q5ADHEBLC7OI
2486,156,4,1,0,0,30.0,0,A2EHTWEFOP2U9Q
2487,156,4,2,0,0,28.0,1,A2Q5ADHEBLC7OI
2488,156,5,1,0,0,20.0,1,A2EHTWEFOP2U9Q
2489,156,5,2,0,0,22.0,0,A2Q5ADHEBLC7OI
2490,156,6,1,0,0,30.0,0,A2EHTWEFOP2U9Q
2491,156,6,2,0,0,25.0,1,A2Q5ADHEBLC7OI
2492,156,7,1,0,0,20.0,1,A2EHTWEFOP2U9Q
2493,156,7,2,0,0,27.0,0,A2Q5ADHEBLC7OI
2494,156,8,1,0,0,20.0,1,A2EHTWEFOP2U9Q
2495,156,8,2,0,0,21.0,0,A2Q5ADHEBLC7OI
2496,157,1,1,1,1,88.0,0,A1AMP9RUXAAV9K
2497,157,1,2,1,1,50.0,1,A3RDU1A50907K7
2498,157,2,1,1,1,69.0,0,A1AMP9RUXAAV9K
2499,157,2,2,1,1,46.0,1,A3RDU1A50907K7
2500,157,3,1,1,1,50.0,1,A1AMP9RUXAAV9K
2501,157,3,2,1,1,60.0,0,A3RDU1A50907K7
2502,157,4,1,1,1,49.0,1,A1AMP9RUXAAV9K
2503,157,4,2,1,1,50.0,0,A3RDU1A50907K7
2504,157,5,1,1,1,51.0,0,A1AMP9RUXAAV9K
2505,157,5,2,1,1,50.0,1,A3RDU1A50907K7
2506,157,6,1,1,1,48.0,1,A1AMP9RUXAAV9K
2507,157,6,2,1,1,50.0,0,A3RDU1A50907K7
2508,157,7,1,1,1,50.0,0,A1AMP9RUXAAV9K
2509,157,7,2,1,1,40.0,1,A3RDU1A50907K7
2510,157,8,1,1,1,51.0,0,A1AMP9RUXAAV9K
2511,157,8,2,1,1,39.0,1,A3RDU1A50907K7
2512,158,1,1,1,0,55.0,0,A2ULU1O50ENZJA
2513,158,1,2,1,0,42.0,1,A31WSED6COBWRX
2514,158,2,1,1,0,35.0,1,A2ULU1O50ENZJA
2515,158,2,2,1,0,97.0,0,A31WSED6COBWRX
2516,158,3,1,1,0,50.0,0,A2ULU1O50ENZJA
2517,158,3,2,1,0,36.0,1,A31WSED6COBWRX
2518,158,4,1,1,0,15.0,1,A2ULU1O50ENZJA
2519,158,4,2,1,0,29.0,0,A31WSED6COBWRX
2520,158,5,1,1,0,60.0,0,A2ULU1O50ENZJA
2521,158,5,2,1,0,12.0,1,A31WSED6COBWRX
2522,158,6,1,1,0,24.0,1,A2ULU1O50ENZJA
2523,158,6,2,1,0,29.0,0,A31WSED6COBWRX
2524,158,7,1,1,0,18.0,1,A2ULU1O50ENZJA
2525,158,7,2,1,0,34.0,0,A31WSED6COBWRX
2526,158,8,1,1,0,64.0,0,A2ULU1O50ENZJA
2527,158,8,2,1,0,18.0,1,A31WSED6COBWRX
2528,159,1,1,0,1,85.0,0,A20TKPCBXIP8BJ
2529,159,1,2,0,1,50.0,1,A2KSAAQBU5R0F6
2530,159,2,1,0,1,14.0,1,A20TKPCBXIP8BJ
2531,159,2,2,0,1,50.0,0,A2KSAAQBU5R0F6
2532,159,3,1,0,1,26.0,1,A20TKPCBXIP8BJ
2533,159,3,2,0,1,50.0,0,A2KSAAQBU5R0F6
2534,159,4,1,0,1,38.0,1,A20TKPCBXIP8BJ
2535,159,4,2,0,1,50.0,0,A2KSAAQBU5R0F6
2536,159,5,1,0,1,67.0,0,A20TKPCBXIP8BJ
2537,159,5,2,0,1,50.0,1,A2KSAAQBU5R0F6
2538,159,6,1,0,1,36.0,1,A20TKPCBXIP8BJ
2539,159,6,2,0,1,50.0,0,A2KSAAQBU5R0F6
2540,159,7,1,0,1,45.0,1,A20TKPCBXIP8BJ
2541,159,7,2,0,1,50.0,0,A2KSAAQBU5R0F6
2542,159,8,1,0,1,67.0,0,A20TKPCBXIP8BJ
2543,159,8,2,0,1,50.0,1,A2KSAAQBU5R0F6
2544,160,1,1,0,0,75.0,0,A2S834OHCORO1W
2545,160,1,2,0,0,22.0,1,A25GX2RHUDC7GS
2546,160,2,1,0,0,26.0,1,A2S834OHCORO1W
2547,160,2,2,0,0,64.0,0,A25GX2RHUDC7GS
2548,160,3,1,0,0,32.0,1,A2S834OHCORO1W
2549,160,3,2,0,0,50.0,0,A25GX2RHUDC7GS
2550,160,4,1,0,0,64.0,0,A2S834OHCORO1W
2551,160,4,2,0,0,32.0,1,A25GX2RHUDC7GS
2552,160,5,1,0,0,78.0,0,A2S834OHCORO1W
2553,160,5,2,0,0,34.0,1,A25GX2RHUDC7GS
2554,160,6,1,0,0,33.0,0,A2S834OHCORO1W
2555,160,6,2,0,0,32.0,1,A25GX2RHUDC7GS
2556,160,7,1,0,0,26.0,1,A2S834OHCORO1W
2557,160,7,2,0,0,32.0,0,A25GX2RHUDC7GS
2558,160,8,1,0,0,65.0,0,A2S834OHCORO1W
2559,160,8,2,0,0,16.0,1,A25GX2RHUDC7GS
2560,161,1,1,1,1,48.0,0,A32WJMEO2ZEEBN
2561,161,1,2,1,1,43.0,1,A2U8QOJRKUCTWG
2562,161,2,1,1,1,71.0,0,A32WJMEO2ZEEBN
2563,161,2,2,1,1,58.0,1,A2U8QOJRKUCTWG
2564,161,3,1,1,1,58.0,0,A32WJMEO2ZEEBN
2565,161,3,2,1,1,39.0,1,A2U8QOJRKUCTWG
2566,161,4,1,1,1,27.0,1,A32WJMEO2ZEEBN
2567,161,4,2,1,1,61.0,0,A2U8QOJRKUCTWG
