,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,mturker,strategy
9480,GoR_8,212,4,1,1,0,32.0,17.08,17.0,0,0.0,xagib0ww,A498BPKW6UKPL,
9481,GoR_8,212,4,2,1,0,17.0,17.08,17.0,1,0.33,uu80w773,A3RVHUY67SVXQV,
9482,GoR_8,212,4,3,1,0,15.0,17.08,17.0,0,0.0,xp2li5zn,APO6KZZ79PO9Q,
9483,GoR_8,212,4,4,1,0,44.0,17.08,17.0,0,0.0,pezn9jtp,A24W1M0GILRCJ3,
9484,GoR_8,212,4,5,1,0,15.0,17.08,17.0,0,0.34,6f5q19g0,A120TYWU7PD48O,
9485,GoR_8,212,4,6,1,0,20.0,17.08,17.0,0,0.1,3wmzkxoy,A37XTHUXH1BQVP,
9486,GoR_8,212,4,7,1,0,40.0,17.08,17.0,0,0.17,ju5ux1ww,A2CYD8QD1JO0O5,
9487,GoR_8,212,4,8,1,0,22.0,17.08,17.0,0,0.32,ycsld5dq,A33Z6BHAJUGCHY,
9488,GoR_8,212,5,1,1,0,21.0,10.67,10.0,0,0.0,xagib0ww,A498BPKW6UKPL,
9489,GoR_8,212,5,2,1,0,15.0,10.67,10.0,0,0.33,uu80w773,A3RVHUY67SVXQV,
9490,GoR_8,212,5,3,1,0,15.0,10.67,10.0,0,0.0,xp2li5zn,APO6KZZ79PO9Q,
9491,GoR_8,212,5,4,1,0,22.0,10.67,10.0,0,0.0,pezn9jtp,A24W1M0GILRCJ3,
9492,GoR_8,212,5,5,1,0,15.0,10.67,10.0,0,0.34,6f5q19g0,A120TYWU7PD48O,
9493,GoR_8,212,5,6,1,0,10.0,10.67,10.0,1,0.1,3wmzkxoy,A37XTHUXH1BQVP,
9494,GoR_8,212,5,7,1,0,15.0,10.67,10.0,0,0.17,ju5ux1ww,A2CYD8QD1JO0O5,
9495,GoR_8,212,5,8,1,0,15.0,10.67,10.0,0,0.32,ycsld5dq,A33Z6BHAJUGCHY,
9496,GoR_8,212,6,1,1,0,33.0,7.25,7.0,0,0.0,xagib0ww,A498BPKW6UKPL,
9497,GoR_8,212,6,2,1,0,7.0,7.25,7.0,1,0.33,uu80w773,A3RVHUY67SVXQV,
9498,GoR_8,212,6,3,1,0,5.0,7.25,7.0,0,0.0,xp2li5zn,APO6KZZ79PO9Q,
9499,GoR_8,212,6,4,1,0,12.0,7.25,7.0,0,0.0,pezn9jtp,A24W1M0GILRCJ3,
9500,GoR_8,212,6,5,1,0,10.0,7.25,7.0,0,0.34,6f5q19g0,A120TYWU7PD48O,
9501,GoR_8,212,6,6,1,0,5.0,7.25,7.0,0,0.1,3wmzkxoy,A37XTHUXH1BQVP,
9502,GoR_8,212,6,7,1,0,10.0,7.25,7.0,0,0.17,ju5ux1ww,A2CYD8QD1JO0O5,
9503,GoR_8,212,6,8,1,0,5.0,7.25,7.0,0,0.32,ycsld5dq,A33Z6BHAJUGCHY,
9504,GoR_8,212,7,1,1,0,30.0,5.5,5.0,0,0.0,xagib0ww,A498BPKW6UKPL,
9505,GoR_8,212,7,2,1,0,5.0,5.5,5.0,1,0.33,uu80w773,A3RVHUY67SVXQV,
9506,GoR_8,212,7,3,1,0,9.0,5.5,5.0,0,0.0,xp2li5zn,APO6KZZ79PO9Q,
9507,GoR_8,212,7,4,1,0,4.0,5.5,5.0,0,0.0,pezn9jtp,A24W1M0GILRCJ3,
9508,GoR_8,212,7,5,1,0,5.0,5.5,5.0,1,0.34,6f5q19g0,A120TYWU7PD48O,
9509,GoR_8,212,7,6,1,0,4.0,5.5,5.0,0,0.1,3wmzkxoy,A37XTHUXH1BQVP,
9510,GoR_8,212,7,7,1,0,4.0,5.5,5.0,0,0.17,ju5ux1ww,A2CYD8QD1JO0O5,
9511,GoR_8,212,7,8,1,0,5.0,5.5,5.0,1,0.32,ycsld5dq,A33Z6BHAJUGCHY,
9512,GoR_8,212,8,1,1,0,7.0,9.25,10.0,0,0.0,xagib0ww,A498BPKW6UKPL,I tried to guess an average.
9513,GoR_8,212,8,2,1,0,2.0,9.25,10.0,0,0.33,uu80w773,A3RVHUY67SVXQV,"I saw a pattern of numbers decreasing by about 5, so I followed suit"
9514,GoR_8,212,8,3,1,0,1.0,9.25,10.0,0,0.0,xp2li5zn,APO6KZZ79PO9Q,I try to choose close to the previous winner number
9515,GoR_8,212,8,4,1,0,6.0,9.25,10.0,0,0.0,pezn9jtp,A24W1M0GILRCJ3,"I saw,that the average number was going down each round, so I lowered my nr also."
9516,GoR_8,212,8,5,1,0,5.0,9.25,10.0,0,0.34,6f5q19g0,A120TYWU7PD48O,I wanted to start low and get a feel of where the numbers usually ended up and after that I honestly tried to base my guesses close to the previous number.
9517,GoR_8,212,8,6,1,0,75.0,9.25,10.0,0,0.1,3wmzkxoy,A37XTHUXH1BQVP,Entering 2/3 of the last average. I made it really high for the last guess just out of curiosity since everyone was lowering their guesses.
9518,GoR_8,212,8,7,1,0,10.0,9.25,10.0,1,0.17,ju5ux1ww,A2CYD8QD1JO0O5,The average just kept going down each round  so I just estimated.
9519,GoR_8,212,8,8,1,0,5.0,9.25,10.0,0,0.32,ycsld5dq,A33Z6BHAJUGCHY,To try to go near what the average for the last one was
9520,GoR_8,219,1,1,1,1,22.0,29.75,25.0,0,0.5,nx38w80v,A39LQN5K3ZA96J,
9521,GoR_8,219,1,2,1,1,49.0,29.75,25.0,0,0.0,l6xz5hmx,A15OFKSPXEV95T,
9522,GoR_8,219,1,3,1,1,61.0,29.75,25.0,0,1.0,uofhfvdj,A3XLEQVFG1EHX,
9523,GoR_8,219,1,4,1,1,25.0,29.75,25.0,1,1.0,wyzgfssl,A3F0IB24N4G54T,
9524,GoR_8,219,1,5,1,1,50.0,29.75,25.0,0,1.0,qw5qw8bp,A2XAMU363TRW9B,
9525,GoR_8,219,1,6,1,1,45.0,29.75,25.0,0,1.5,5asu1mcu,A2873IWWYUPLSP,
9526,GoR_8,219,1,7,1,1,60.0,29.75,25.0,0,1.0,sm5bd70n,ASNQJ7GGVJF52,
9527,GoR_8,219,1,8,1,1,45.0,29.75,25.0,0,2.0,x224l6vk,A2WW7R8TGL5MJD,
9528,GoR_8,219,2,1,1,1,27.0,21.5,24.0,0,0.5,nx38w80v,A39LQN5K3ZA96J,
9529,GoR_8,219,2,2,1,1,32.0,21.5,24.0,0,0.0,l6xz5hmx,A15OFKSPXEV95T,
9530,GoR_8,219,2,3,1,1,36.0,21.5,24.0,0,1.0,uofhfvdj,A3XLEQVFG1EHX,
9531,GoR_8,219,2,4,1,1,52.0,21.5,24.0,0,1.0,wyzgfssl,A3F0IB24N4G54T,
9532,GoR_8,219,2,5,1,1,33.0,21.5,24.0,0,1.0,qw5qw8bp,A2XAMU363TRW9B,
9533,GoR_8,219,2,6,1,1,24.0,21.5,24.0,1,1.5,5asu1mcu,A2873IWWYUPLSP,
9534,GoR_8,219,2,7,1,1,26.0,21.5,24.0,0,1.0,sm5bd70n,ASNQJ7GGVJF52,
9535,GoR_8,219,2,8,1,1,28.0,21.5,24.0,0,2.0,x224l6vk,A2WW7R8TGL5MJD,
9536,GoR_8,219,3,1,1,1,19.0,23.0,22.0,0,0.5,nx38w80v,A39LQN5K3ZA96J,
9537,GoR_8,219,3,2,1,1,68.0,23.0,22.0,0,0.0,l6xz5hmx,A15OFKSPXEV95T,
9538,GoR_8,219,3,3,1,1,26.0,23.0,22.0,0,1.0,uofhfvdj,A3XLEQVFG1EHX,
9539,GoR_8,219,3,4,1,1,65.0,23.0,22.0,0,1.0,wyzgfssl,A3F0IB24N4G54T,
9540,GoR_8,219,3,5,1,1,20.0,23.0,22.0,0,1.0,qw5qw8bp,A2XAMU363TRW9B,
9541,GoR_8,219,3,6,1,1,22.0,23.0,22.0,1,1.5,5asu1mcu,A2873IWWYUPLSP,
9542,GoR_8,219,3,7,1,1,24.0,23.0,22.0,1,1.0,sm5bd70n,ASNQJ7GGVJF52,
9543,GoR_8,219,3,8,1,1,32.0,23.0,22.0,0,2.0,x224l6vk,A2WW7R8TGL5MJD,
9544,GoR_8,219,4,1,1,1,21.0,22.92,22.0,0,0.5,nx38w80v,A39LQN5K3ZA96J,
9545,GoR_8,219,4,2,1,1,52.0,22.92,22.0,0,0.0,l6xz5hmx,A15OFKSPXEV95T,
9546,GoR_8,219,4,3,1,1,21.0,22.92,22.0,0,1.0,uofhfvdj,A3XLEQVFG1EHX,
9547,GoR_8,219,4,4,1,1,85.0,22.92,22.0,0,1.0,wyzgfssl,A3F0IB24N4G54T,
9548,GoR_8,219,4,5,1,1,22.0,22.92,22.0,1,1.0,qw5qw8bp,A2XAMU363TRW9B,
9549,GoR_8,219,4,6,1,1,19.0,22.92,22.0,0,1.5,5asu1mcu,A2873IWWYUPLSP,
9550,GoR_8,219,4,7,1,1,24.0,22.92,22.0,0,1.0,sm5bd70n,ASNQJ7GGVJF52,
9551,GoR_8,219,4,8,1,1,31.0,22.92,22.0,0,2.0,x224l6vk,A2WW7R8TGL5MJD,
9552,GoR_8,219,5,1,1,1,22.0,22.83,22.0,1,0.5,nx38w80v,A39LQN5K3ZA96J,
9553,GoR_8,219,5,2,1,1,40.0,22.83,22.0,0,0.0,l6xz5hmx,A15OFKSPXEV95T,
9554,GoR_8,219,5,3,1,1,24.0,22.83,22.0,0,1.0,uofhfvdj,A3XLEQVFG1EHX,
9555,GoR_8,219,5,4,1,1,95.0,22.83,22.0,0,1.0,wyzgfssl,A3F0IB24N4G54T,
9556,GoR_8,219,5,5,1,1,21.0,22.83,22.0,0,1.0,qw5qw8bp,A2XAMU363TRW9B,
9557,GoR_8,219,5,6,1,1,21.0,22.83,22.0,0,1.5,5asu1mcu,A2873IWWYUPLSP,
9558,GoR_8,219,5,7,1,1,22.0,22.83,22.0,1,1.0,sm5bd70n,ASNQJ7GGVJF52,
9559,GoR_8,219,5,8,1,1,29.0,22.83,22.0,0,2.0,x224l6vk,A2WW7R8TGL5MJD,
9560,GoR_8,219,6,1,1,1,22.0,25.25,23.0,0,0.5,nx38w80v,A39LQN5K3ZA96J,
9561,GoR_8,219,6,2,1,1,72.0,25.25,23.0,0,0.0,l6xz5hmx,A15OFKSPXEV95T,
9562,GoR_8,219,6,3,1,1,22.0,25.25,23.0,0,1.0,uofhfvdj,A3XLEQVFG1EHX,
9563,GoR_8,219,6,4,1,1,98.0,25.25,23.0,0,1.0,wyzgfssl,A3F0IB24N4G54T,
9564,GoR_8,219,6,5,1,1,22.0,25.25,23.0,0,1.0,qw5qw8bp,A2XAMU363TRW9B,
9565,GoR_8,219,6,6,1,1,22.0,25.25,23.0,0,1.5,5asu1mcu,A2873IWWYUPLSP,
9566,GoR_8,219,6,7,1,1,22.0,25.25,23.0,0,1.0,sm5bd70n,ASNQJ7GGVJF52,
9567,GoR_8,219,6,8,1,1,23.0,25.25,23.0,1,2.0,x224l6vk,A2WW7R8TGL5MJD,
9568,GoR_8,219,7,1,1,1,24.0,22.92,23.0,0,0.5,nx38w80v,A39LQN5K3ZA96J,
9569,GoR_8,219,7,2,1,1,38.0,22.92,23.0,0,0.0,l6xz5hmx,A15OFKSPXEV95T,
9570,GoR_8,219,7,3,1,1,23.0,22.92,23.0,1,1.0,uofhfvdj,A3XLEQVFG1EHX,
9571,GoR_8,219,7,4,1,1,99.0,22.92,23.0,0,1.0,wyzgfssl,A3F0IB24N4G54T,
9572,GoR_8,219,7,5,1,1,26.0,22.92,23.0,0,1.0,qw5qw8bp,A2XAMU363TRW9B,
9573,GoR_8,219,7,6,1,1,22.0,22.92,23.0,0,1.5,5asu1mcu,A2873IWWYUPLSP,
9574,GoR_8,219,7,7,1,1,22.0,22.92,23.0,0,1.0,sm5bd70n,ASNQJ7GGVJF52,
9575,GoR_8,219,7,8,1,1,21.0,22.92,23.0,0,2.0,x224l6vk,A2WW7R8TGL5MJD,
9576,GoR_8,219,8,1,1,1,23.0,18.83,21.0,0,0.5,nx38w80v,A39LQN5K3ZA96J,"I tried to estimate based on last round what the new number would be. If the majority of people were too low, they would pick higher, therefore 2/3 the average would move lower."
9577,GoR_8,219,8,2,1,1,22.0,18.83,21.0,0,0.0,l6xz5hmx,A15OFKSPXEV95T,I tried to guess closest to the average the first couple of times I guessed too high and tried to correct that afterwards
9578,GoR_8,219,8,3,1,1,24.0,18.83,21.0,0,1.0,uofhfvdj,A3XLEQVFG1EHX,Tried to use previous values and normalizing with that value
9579,GoR_8,219,8,4,1,1,67.0,18.83,21.0,0,1.0,wyzgfssl,A3F0IB24N4G54T,MATHEMATIC
9580,GoR_8,219,8,5,1,1,24.0,18.83,21.0,0,1.0,qw5qw8bp,A2XAMU363TRW9B,I tried to stay close to 20 because that's what most of the answers seemed to be.
9581,GoR_8,219,8,6,1,1,22.0,18.83,21.0,0,1.5,5asu1mcu,A2873IWWYUPLSP,the first time was gut feeling and i was way wrong so i started playing close to what the answer was and then i went down just a little cause i figured people would start going lower
9582,GoR_8,219,8,7,1,1,23.0,18.83,21.0,0,1.0,sm5bd70n,ASNQJ7GGVJF52,The first time I just guessed. After that I went as close to the average number as I could.
9583,GoR_8,219,8,8,1,1,21.0,18.83,21.0,1,2.0,x224l6vk,A2WW7R8TGL5MJD,After evaluating the first round in which I anticipated the average being higher I lowered my average in increments until I felt I was closest to the average.
9584,GoR_8,225,1,1,1,1,33.0,32.67,33.0,1,1.0,477rdw7x,A1VM06KJPJEYUD,
9585,GoR_8,225,1,2,1,1,73.0,32.67,33.0,0,0.33,09ckhlf2,A23H7XNZHF8JQY,
9586,GoR_8,225,1,3,1,1,42.0,32.67,33.0,0,3.33,osleuvr0,A2OTDMCV8CZWML,
9587,GoR_8,225,1,4,1,1,33.0,32.67,33.0,1,2.5,ykrzad1q,A32BK0E1IPDUAF,
9588,GoR_8,225,1,5,1,1,57.0,32.67,33.0,0,0.0,73jn6ila,A160X70DIV96VM,
9589,GoR_8,225,1,6,1,1,30.0,32.67,33.0,0,0.0,khhycioz,A3IHT9LDUJNP3E,
9590,GoR_8,225,1,7,1,1,70.0,32.67,33.0,0,0.5,x4m27met,AAQREZOK13OV7,
9591,GoR_8,225,1,8,1,1,54.0,32.67,33.0,0,0.33,nc5tu0dz,A254V0U3BGBPE5,
9592,GoR_8,225,2,1,1,1,42.0,26.67,25.0,0,1.0,477rdw7x,A1VM06KJPJEYUD,
9593,GoR_8,225,2,2,1,1,45.0,26.67,25.0,0,0.33,09ckhlf2,A23H7XNZHF8JQY,
9594,GoR_8,225,2,3,1,1,25.0,26.67,25.0,1,3.33,osleuvr0,A2OTDMCV8CZWML,
9595,GoR_8,225,2,4,1,1,41.0,26.67,25.0,0,2.5,ykrzad1q,A32BK0E1IPDUAF,
9596,GoR_8,225,2,5,1,1,35.0,26.67,25.0,0,0.0,73jn6ila,A160X70DIV96VM,
9597,GoR_8,225,2,6,1,1,57.0,26.67,25.0,0,0.0,khhycioz,A3IHT9LDUJNP3E,
9598,GoR_8,225,2,7,1,1,39.0,26.67,25.0,0,0.5,x4m27met,AAQREZOK13OV7,
9599,GoR_8,225,2,8,1,1,36.0,26.67,25.0,0,0.33,nc5tu0dz,A254V0U3BGBPE5,
9600,GoR_8,225,3,1,1,1,35.0,23.17,27.0,0,1.0,477rdw7x,A1VM06KJPJEYUD,
9601,GoR_8,225,3,2,1,1,30.0,23.17,27.0,0,0.33,09ckhlf2,A23H7XNZHF8JQY,
9602,GoR_8,225,3,3,1,1,31.0,23.17,27.0,0,3.33,osleuvr0,A2OTDMCV8CZWML,
9603,GoR_8,225,3,4,1,1,27.0,23.17,27.0,1,2.5,ykrzad1q,A32BK0E1IPDUAF,
9604,GoR_8,225,3,5,1,1,44.0,23.17,27.0,0,0.0,73jn6ila,A160X70DIV96VM,
9605,GoR_8,225,3,6,1,1,46.0,23.17,27.0,0,0.0,khhycioz,A3IHT9LDUJNP3E,
9606,GoR_8,225,3,7,1,1,35.0,23.17,27.0,0,0.5,x4m27met,AAQREZOK13OV7,
9607,GoR_8,225,3,8,1,1,30.0,23.17,27.0,0,0.33,nc5tu0dz,A254V0U3BGBPE5,
9608,GoR_8,225,4,1,1,1,25.0,19.75,21.0,0,1.0,477rdw7x,A1VM06KJPJEYUD,
9609,GoR_8,225,4,2,1,1,28.0,19.75,21.0,0,0.33,09ckhlf2,A23H7XNZHF8JQY,
9610,GoR_8,225,4,3,1,1,21.0,19.75,21.0,1,3.33,osleuvr0,A2OTDMCV8CZWML,
9611,GoR_8,225,4,4,1,1,29.0,19.75,21.0,0,2.5,ykrzad1q,A32BK0E1IPDUAF,
9612,GoR_8,225,4,5,1,1,38.0,19.75,21.0,0,0.0,73jn6ila,A160X70DIV96VM,
9613,GoR_8,225,4,6,1,1,38.0,19.75,21.0,0,0.0,khhycioz,A3IHT9LDUJNP3E,
9614,GoR_8,225,4,7,1,1,33.0,19.75,21.0,0,0.5,x4m27met,AAQREZOK13OV7,
9615,GoR_8,225,4,8,1,1,25.0,19.75,21.0,0,0.33,nc5tu0dz,A254V0U3BGBPE5,
9616,GoR_8,225,5,1,1,1,20.0,15.75,18.0,0,1.0,477rdw7x,A1VM06KJPJEYUD,
9617,GoR_8,225,5,2,1,1,26.0,15.75,18.0,0,0.33,09ckhlf2,A23H7XNZHF8JQY,
9618,GoR_8,225,5,3,1,1,18.0,15.75,18.0,1,3.33,osleuvr0,A2OTDMCV8CZWML,
9619,GoR_8,225,5,4,1,1,25.0,15.75,18.0,0,2.5,ykrzad1q,A32BK0E1IPDUAF,
9620,GoR_8,225,5,5,1,1,38.0,15.75,18.0,0,0.0,73jn6ila,A160X70DIV96VM,
9621,GoR_8,225,5,6,1,1,24.0,15.75,18.0,0,0.0,khhycioz,A3IHT9LDUJNP3E,
9622,GoR_8,225,5,7,1,1,18.0,15.75,18.0,1,0.5,x4m27met,AAQREZOK13OV7,
9623,GoR_8,225,5,8,1,1,20.0,15.75,18.0,0,0.33,nc5tu0dz,A254V0U3BGBPE5,
9624,GoR_8,225,6,1,1,1,14.0,13.92,14.0,1,1.0,477rdw7x,A1VM06KJPJEYUD,
9625,GoR_8,225,6,2,1,1,18.0,13.92,14.0,0,0.33,09ckhlf2,A23H7XNZHF8JQY,
9626,GoR_8,225,6,3,1,1,14.0,13.92,14.0,1,3.33,osleuvr0,A2OTDMCV8CZWML,
9627,GoR_8,225,6,4,1,1,22.0,13.92,14.0,0,2.5,ykrzad1q,A32BK0E1IPDUAF,
9628,GoR_8,225,6,5,1,1,29.0,13.92,14.0,0,0.0,73jn6ila,A160X70DIV96VM,
9629,GoR_8,225,6,6,1,1,42.0,13.92,14.0,0,0.0,khhycioz,A3IHT9LDUJNP3E,
9630,GoR_8,225,6,7,1,1,13.0,13.92,14.0,0,0.5,x4m27met,AAQREZOK13OV7,
9631,GoR_8,225,6,8,1,1,15.0,13.92,14.0,0,0.33,nc5tu0dz,A254V0U3BGBPE5,
9632,GoR_8,225,7,1,1,1,13.0,11.08,12.0,0,1.0,477rdw7x,A1VM06KJPJEYUD,
9633,GoR_8,225,7,2,1,1,12.0,11.08,12.0,1,0.33,09ckhlf2,A23H7XNZHF8JQY,
9634,GoR_8,225,7,3,1,1,12.0,11.08,12.0,1,3.33,osleuvr0,A2OTDMCV8CZWML,
9635,GoR_8,225,7,4,1,1,17.0,11.08,12.0,0,2.5,ykrzad1q,A32BK0E1IPDUAF,
9636,GoR_8,225,7,5,1,1,46.0,11.08,12.0,0,0.0,73jn6ila,A160X70DIV96VM,
9637,GoR_8,225,7,6,1,1,8.0,11.08,12.0,0,0.0,khhycioz,A3IHT9LDUJNP3E,
9638,GoR_8,225,7,7,1,1,13.0,11.08,12.0,0,0.5,x4m27met,AAQREZOK13OV7,
9639,GoR_8,225,7,8,1,1,12.0,11.08,12.0,1,0.33,nc5tu0dz,A254V0U3BGBPE5,
9640,GoR_8,225,8,1,1,1,10.0,15.08,12.0,0,1.0,477rdw7x,A1VM06KJPJEYUD,"I adjusted my estimate each round based on how the average changed, which tended to lower."
9641,GoR_8,225,8,2,1,1,11.0,15.08,12.0,0,0.33,09ckhlf2,A23H7XNZHF8JQY,I kept noticing the averages going down so I tried to guess along the lines of how everyone else may guess.
9642,GoR_8,225,8,3,1,1,10.0,15.08,12.0,0,3.33,osleuvr0,A2OTDMCV8CZWML,Lowered the guess each time
9643,GoR_8,225,8,4,1,1,12.0,15.08,12.0,1,2.5,ykrzad1q,A32BK0E1IPDUAF,The numbers seemed to be going down with each and each round so I kept lowering my numbers so I could be in a running for the bonus. 
9644,GoR_8,225,8,5,1,1,24.0,15.08,12.0,0,0.0,73jn6ila,A160X70DIV96VM,I tried to stay around the middle.
9645,GoR_8,225,8,6,1,1,95.0,15.08,12.0,0,0.0,khhycioz,A3IHT9LDUJNP3E,Viewed the before result and try to choose regarding that
9646,GoR_8,225,8,7,1,1,9.0,15.08,12.0,0,0.5,x4m27met,AAQREZOK13OV7,I found the pattern of it going lower and tied to guess how low it would go 
9647,GoR_8,225,8,8,1,1,10.0,15.08,12.0,0,0.33,nc5tu0dz,A254V0U3BGBPE5,Look for the average for the last round and choose that number for the next round. Maybe substract one from it.
9648,GoR_8,227,1,1,1,0,65.0,37.33,45.0,0,0.21,qzwwsi3x,A1JRP3B1LNXJRP,
9649,GoR_8,227,1,2,1,0,75.0,37.33,45.0,0,0.3,hfgdb3mn,A2UEWRIWRW0FT3,
9650,GoR_8,227,1,3,1,0,60.0,37.33,45.0,0,0.22,7gx1hj1k,ASAAL9165IX44,
9651,GoR_8,227,1,4,1,0,65.0,37.33,45.0,0,0.0,t9p5zqru,A3PQUGIQQBPR98,
9652,GoR_8,227,1,5,1,0,54.0,37.33,45.0,0,0.45,q8mcujy8,AZDRKFTM4LARP,
9653,GoR_8,227,1,6,1,0,45.0,37.33,45.0,1,0.69,f2zzaep5,ANPCXN619ACW9,
9654,GoR_8,227,1,7,1,0,67.0,37.33,45.0,0,0.23,g29pc5nw,ATOPSQ6JDYZ6H,
9655,GoR_8,227,1,8,1,0,17.0,37.33,45.0,0,0.0,97ufw6sh,A1T0ND039EWAVV,
9656,GoR_8,227,2,1,1,0,42.0,26.58,24.0,0,0.21,qzwwsi3x,A1JRP3B1LNXJRP,
9657,GoR_8,227,2,2,1,0,55.0,26.58,24.0,0,0.3,hfgdb3mn,A2UEWRIWRW0FT3,
9658,GoR_8,227,2,3,1,0,45.0,26.58,24.0,0,0.22,7gx1hj1k,ASAAL9165IX44,
9659,GoR_8,227,2,4,1,0,37.0,26.58,24.0,0,0.0,t9p5zqru,A3PQUGIQQBPR98,
9660,GoR_8,227,2,5,1,0,12.0,26.58,24.0,0,0.45,q8mcujy8,AZDRKFTM4LARP,
9661,GoR_8,227,2,6,1,0,24.0,26.58,24.0,1,0.69,f2zzaep5,ANPCXN619ACW9,
9662,GoR_8,227,2,7,1,0,48.0,26.58,24.0,0,0.23,g29pc5nw,ATOPSQ6JDYZ6H,
9663,GoR_8,227,2,8,1,0,56.0,26.58,24.0,0,0.0,97ufw6sh,A1T0ND039EWAVV,
9664,GoR_8,227,3,1,1,0,10.0,20.58,22.0,0,0.21,qzwwsi3x,A1JRP3B1LNXJRP,
9665,GoR_8,227,3,2,1,0,35.0,20.58,22.0,0,0.3,hfgdb3mn,A2UEWRIWRW0FT3,
9666,GoR_8,227,3,3,1,0,22.0,20.58,22.0,1,0.22,7gx1hj1k,ASAAL9165IX44,
9667,GoR_8,227,3,4,1,0,25.0,20.58,22.0,0,0.0,t9p5zqru,A3PQUGIQQBPR98,
9668,GoR_8,227,3,5,1,0,65.0,20.58,22.0,0,0.45,q8mcujy8,AZDRKFTM4LARP,
9669,GoR_8,227,3,6,1,0,45.0,20.58,22.0,0,0.69,f2zzaep5,ANPCXN619ACW9,
9670,GoR_8,227,3,7,1,0,10.0,20.58,22.0,0,0.23,g29pc5nw,ATOPSQ6JDYZ6H,
9671,GoR_8,227,3,8,1,0,35.0,20.58,22.0,0,0.0,97ufw6sh,A1T0ND039EWAVV,
9672,GoR_8,227,4,1,1,0,30.0,24.58,26.0,0,0.21,qzwwsi3x,A1JRP3B1LNXJRP,
9673,GoR_8,227,4,2,1,0,44.0,24.58,26.0,0,0.3,hfgdb3mn,A2UEWRIWRW0FT3,
9674,GoR_8,227,4,3,1,0,30.0,24.58,26.0,0,0.22,7gx1hj1k,ASAAL9165IX44,
9675,GoR_8,227,4,4,1,0,75.0,24.58,26.0,0,0.0,t9p5zqru,A3PQUGIQQBPR98,
9676,GoR_8,227,4,5,1,0,26.0,24.58,26.0,1,0.45,q8mcujy8,AZDRKFTM4LARP,
9677,GoR_8,227,4,6,1,0,35.0,24.58,26.0,0,0.69,f2zzaep5,ANPCXN619ACW9,
9678,GoR_8,227,4,7,1,0,10.0,24.58,26.0,0,0.23,g29pc5nw,ATOPSQ6JDYZ6H,
9679,GoR_8,227,4,8,1,0,45.0,24.58,26.0,0,0.0,97ufw6sh,A1T0ND039EWAVV,
9680,GoR_8,227,5,1,1,0,22.0,29.25,30.0,0,0.21,qzwwsi3x,A1JRP3B1LNXJRP,
9681,GoR_8,227,5,2,1,0,30.0,29.25,30.0,1,0.3,hfgdb3mn,A2UEWRIWRW0FT3,
9682,GoR_8,227,5,3,1,0,25.0,29.25,30.0,0,0.22,7gx1hj1k,ASAAL9165IX44,
9683,GoR_8,227,5,4,1,0,100.0,29.25,30.0,0,0.0,t9p5zqru,A3PQUGIQQBPR98,
9684,GoR_8,227,5,5,1,0,89.0,29.25,30.0,0,0.45,q8mcujy8,AZDRKFTM4LARP,
9685,GoR_8,227,5,6,1,0,40.0,29.25,30.0,0,0.69,f2zzaep5,ANPCXN619ACW9,
9686,GoR_8,227,5,7,1,0,20.0,29.25,30.0,0,0.23,g29pc5nw,ATOPSQ6JDYZ6H,
9687,GoR_8,227,5,8,1,0,25.0,29.25,30.0,0,0.0,97ufw6sh,A1T0ND039EWAVV,
9688,GoR_8,227,6,1,1,0,25.0,22.0,23.0,0,0.21,qzwwsi3x,A1JRP3B1LNXJRP,
9689,GoR_8,227,6,2,1,0,30.0,22.0,23.0,0,0.3,hfgdb3mn,A2UEWRIWRW0FT3,
9690,GoR_8,227,6,3,1,0,28.0,22.0,23.0,0,0.22,7gx1hj1k,ASAAL9165IX44,
9691,GoR_8,227,6,4,1,0,40.0,22.0,23.0,0,0.0,t9p5zqru,A3PQUGIQQBPR98,
9692,GoR_8,227,6,5,1,0,33.0,22.0,23.0,0,0.45,q8mcujy8,AZDRKFTM4LARP,
9693,GoR_8,227,6,6,1,0,60.0,22.0,23.0,0,0.69,f2zzaep5,ANPCXN619ACW9,
9694,GoR_8,227,6,7,1,0,23.0,22.0,23.0,1,0.23,g29pc5nw,ATOPSQ6JDYZ6H,
9695,GoR_8,227,6,8,1,0,25.0,22.0,23.0,0,0.0,97ufw6sh,A1T0ND039EWAVV,
9696,GoR_8,227,7,1,1,0,21.0,22.0,21.0,1,0.21,qzwwsi3x,A1JRP3B1LNXJRP,
9697,GoR_8,227,7,2,1,0,28.0,22.0,21.0,0,0.3,hfgdb3mn,A2UEWRIWRW0FT3,
9698,GoR_8,227,7,3,1,0,55.0,22.0,21.0,0,0.22,7gx1hj1k,ASAAL9165IX44,
9699,GoR_8,227,7,4,1,0,15.0,22.0,21.0,0,0.0,t9p5zqru,A3PQUGIQQBPR98,
9700,GoR_8,227,7,5,1,0,49.0,22.0,21.0,0,0.45,q8mcujy8,AZDRKFTM4LARP,
9701,GoR_8,227,7,6,1,0,35.0,22.0,21.0,0,0.69,f2zzaep5,ANPCXN619ACW9,
9702,GoR_8,227,7,7,1,0,32.0,22.0,21.0,0,0.23,g29pc5nw,ATOPSQ6JDYZ6H,
9703,GoR_8,227,7,8,1,0,29.0,22.0,21.0,0,0.0,97ufw6sh,A1T0ND039EWAVV,
